provider,instance,bench_key,bench_name,extracted_name,unit,avg,min,max,std,score_$,std_perc,integral_neg,integral_neg_th_5,integral_neg_th_10,integral_neg_th_20,grad_std_perc
egi,EGI_T1-1,09b85683be2ff3589454eceefca9a640e3fb6508,simple-cpu,mean duration,s,0.33855454296038295,0.24502196311950683,0.6375227451324463,0.07059978592642009,41.44311664875058,0.20853297465478568,0.09033331795923914,0.08968007251628403,0.08488218733904393,0.05326074201229594,0.14597390250656714
egi,EGI_T1-2,09b85683be2ff3589454eceefca9a640e3fb6508,simple-cpu,mean duration,s,0.2026956520686492,0.1290517807006836,0.44620490074157715,0.06191043017605551,69.22080110095128,0.30543541286760123,0.13468273355151386,0.1341737679514504,0.13226867031131403,0.11598044704173414,0.2161769205593937
egi,EGI_T2-1,09b85683be2ff3589454eceefca9a640e3fb6508,simple-cpu,mean duration,s,0.1677341721993125,0.1286111831665039,0.2578784465789795,0.023269140606951344,41.824379707193316,0.13872629710361858,0.05895720807568865,0.05693221135113397,0.04858673483408644,0.021459419066391212,0.0968349042823486
egi,EGI_T3-1,09b85683be2ff3589454eceefca9a640e3fb6508,simple-cpu,mean duration,s,0.19807541449425628,0.131072998046875,0.4768246650695801,0.062277757476693216,40.38607241181802,0.3144143741196065,0.13710238887441875,0.136777894564515,0.13602849919630358,0.12623816574559688,0.22885053465554
egi,EGI_T3-2,09b85683be2ff3589454eceefca9a640e3fb6508,simple-cpu,mean duration,s,0.3284987927800384,0.23256072998046876,0.5351139545440674,0.06631796455293033,24.35165123459778,0.20188191253821927,0.088885301262142,0.0881674940479267,0.08410462541654412,0.05546492504764214,0.14374766930874971
egi,EGI_T4-1,09b85683be2ff3589454eceefca9a640e3fb6508,simple-cpu,mean duration,s,0.29564473102105915,0.23118367195129394,0.41861543655395506,0.030881826646574108,13.528886520551737,0.10445586680986496,0.04240530989700578,0.03922469214727791,0.029188293265063798,0.013379914379312047,0.07343998949818831
egi,EGI_T1-1,11d4515d916b810e82d25d90d9cc29181d2832ce,sys-benchmark,memory: speed,MiB/s,5687.679760589319,4828.200000000001,7031.213333333333,507.12441801047794,79802.44360463182,0.08916191476257326,-0.035633512903351004,-0.03201226528940871,-0.025447153231464202,-0.006722423395976366,0.0630721439355912
egi,EGI_T1-2,11d4515d916b810e82d25d90d9cc29181d2832ce,sys-benchmark,memory: speed,MiB/s,22582.27776703499,15077.023333333333,28801.333333333332,3020.53982321479,316846.4160825428,0.13375709281302411,-0.054889885349222726,-0.050245882828763085,-0.039929411485576174,-0.01897778884259644,0.09502813527194864
egi,EGI_T2-1,11d4515d916b810e82d25d90d9cc29181d2832ce,sys-benchmark,memory: speed,MiB/s,34973.98372928177,29415.070000000003,43876.189999999995,2542.9867684052997,245355.70581211252,0.0727108123595368,-0.03066913420709588,-0.02509781179773108,-0.012993290236918885,-0.0007041158135772463,0.051997462819783694
egi,EGI_T3-1,11d4515d916b810e82d25d90d9cc29181d2832ce,sys-benchmark,memory: speed,MiB/s,22536.220750460405,15069.726666666667,28774.546666666665,2996.780632357041,180278.22819707863,0.1329761837860866,-0.054547647444305736,-0.04969453781794628,-0.03887275639741456,-0.01759805236901256,0.09346143487858496
egi,EGI_T3-2,11d4515d916b810e82d25d90d9cc29181d2832ce,sys-benchmark,memory: speed,MiB/s,5993.843439226519,4945.276666666668,7183.796666666666,492.7484681880285,47947.678862364955,0.08220909891694063,-0.033916681435394884,-0.028497637052476973,-0.017861676391386812,4.5332758562957523e-05,0.05707310869775184
egi,EGI_T4-1,11d4515d916b810e82d25d90d9cc29181d2832ce,sys-benchmark,memory: speed,MiB/s,7523.419553406998,6505.063333333334,8814.766666666666,340.8997400715065,30091.752341478135,0.04531180770280574,-0.017202896881038182,-0.009413052585216512,-0.0028309934235359654,-8.883025446668452e-06,0.030771282040749238
egi,EGI_T1-1,277604812f42491cbabe59d60001aaffc925c2b5,nench-benchmark,cpu - bzip2,seconds,9.443921270718231,9.174333333333335,9.731333333333334,0.09531598191684257,1.4856916966657983,0.010092839529738431,0.004001462947665582,0.0,0.0,0.0,0.006689308612235089
egi,EGI_T1-2,277604812f42491cbabe59d60001aaffc925c2b5,nench-benchmark,cpu - bzip2,seconds,5.8599622467771635,5.5409999999999995,6.192333333333333,0.10117908286798076,2.3943422883975343,0.017266166334710908,0.006835561212034431,7.834113379416931e-05,0.0,0.0,0.011909689357796046
egi,EGI_T2-1,277604812f42491cbabe59d60001aaffc925c2b5,nench-benchmark,cpu - bzip2,seconds,5.809054327808472,5.490333333333333,6.0569999999999995,0.09323660004595329,1.2076626094461784,0.016050220015953576,0.006432424793206686,0.0,0.0,0.0,0.010875995612006948
egi,EGI_T3-1,277604812f42491cbabe59d60001aaffc925c2b5,nench-benchmark,cpu - bzip2,seconds,5.856895948434622,5.514666666666667,6.192666666666667,0.09969797286149171,1.365823825998468,0.01702232270118066,0.006708274664291972,0.0001571100026579511,0.0,0.0,0.011371227362295535
egi,EGI_T3-2,277604812f42491cbabe59d60001aaffc925c2b5,nench-benchmark,cpu - bzip2,seconds,9.10630202578269,8.702333333333334,9.724,0.1592891036321202,0.8784562614019321,0.017492183235425826,0.007001854872474051,0.000329764529260075,0.0,0.0,0.012311640554555036
egi,EGI_T4-1,277604812f42491cbabe59d60001aaffc925c2b5,nench-benchmark,cpu - bzip2,seconds,8.968555248618785,8.583333333333334,9.514999999999999,0.14267779108402956,0.4459741737108591,0.01590867058615744,0.006305596719478783,0.00022418221605396879,0.0,0.0,0.01131881955873372
egi,EGI_T1-1,4b7ccf0064e0a3ebfe54a6a139b35958a896593b,nench-benchmark,net speed - OVH BHS (CA),MiB/s,1.333425414364641,0.8833333333333334,1.4266666666666667,0.04867468174425745,18.708965854257503,0.03650349034891485,-0.0156816075627389,-0.002274307999699357,-2.0621420104300314e-05,-2.0621420104300314e-05,0.014549133283470612
egi,EGI_T1-2,4b7ccf0064e0a3ebfe54a6a139b35958a896593b,nench-benchmark,net speed - OVH BHS (CA),MiB/s,1.333024861878453,0.85,1.42,0.04649821400215769,18.703345800292585,0.03488173051523885,-0.01467778470389914,-0.0016286085233883753,-1.586189289808519e-05,-1.586189289808519e-05,0.014340455845342354
