provider,instance,bench_key,bench_name,extracted_name,unit,avg,min,max,std,score_$,std_perc,integral_neg,integral_neg_th_5,integral_neg_th_10,integral_neg_th_20,grad_std_perc
gcp,e2-t1-1 - euw3a,09b85683be2ff3589454eceefca9a640e3fb6508,simple-cpu,mean duration,s,0.1980995223664571,0.11080026626586914,0.5774369239807129,0.1033761835446065,70.82680083355581,0.521839640548828,0.22662093203307215,0.22654854508004227,0.22601931898501978,0.2182604442327049,0.3651624529479085
gcp,e2-t1-2 - euw3b,09b85683be2ff3589454eceefca9a640e3fb6508,simple-cpu,mean duration,s,0.1932853340648181,0.11050772666931152,0.5779916763305664,0.09892355497173783,72.59089513313197,0.5118006260038533,0.2207699190239012,0.22065543777332422,0.22021664449645742,0.2095770840000709,0.3644434174586694
gcp,e2-t2-1 - euw3a,09b85683be2ff3589454eceefca9a640e3fb6508,simple-cpu,mean duration,s,0.14671196295315309,0.10856084823608399,0.32934999465942383,0.04184429387785453,47.81735290513351,0.28521391872601365,0.12718960925105957,0.12699650701099655,0.1262948502265829,0.10787224334998478,0.20216576856139776
gcp,n1-t1-1 - euw3a,09b85683be2ff3589454eceefca9a640e3fb6508,simple-cpu,mean duration,s,0.20106142794161921,0.10615487098693847,0.643857192993164,0.10213253806738531,39.786288770855926,0.5079668393533981,0.22545020356253187,0.22525738124549932,0.22438461521250858,0.21803867775844105,0.3575172038012077
gcp,n1-t1-2 - euw3b,09b85683be2ff3589454eceefca9a640e3fb6508,simple-cpu,mean duration,s,0.1918295488406077,0.10709357261657715,0.6728784561157226,0.09687007867496081,41.70102093819093,0.5049799640380258,0.22081497149568463,0.2207120734015696,0.22007336368729258,0.21466667325865116,0.3519508707237713
gcp,n1-t2-1 - euw3a,09b85683be2ff3589454eceefca9a640e3fb6508,simple-cpu,mean duration,s,0.1463199319803124,0.10643215179443359,0.32032365798950196,0.04172162890914125,27.335606039791784,0.2851397505758475,0.12657346220281954,0.12631569067254725,0.12510924493321368,0.10468388615763838,0.2037578849571706
gcp,e2-t1-1 - euw3a,11d4515d916b810e82d25d90d9cc29181d2832ce,sys-benchmark,memory: speed,MiB/s,13392.511397712833,11208.68,13529.166666666666,146.36214604927616,187907.05182558132,0.010928655701892612,-0.0023010613760907307,-2.0025733320123497e-06,-2.0025733320123497e-06,-2.0025733320123497e-06,0.007657346309114339
gcp,e2-t1-2 - euw3b,11d4515d916b810e82d25d90d9cc29181d2832ce,sys-benchmark,memory: speed,MiB/s,13400.13078780178,11722.403333333334,14199.623333333331,167.76865354751857,188013.95762433746,0.012519926574167424,-0.0026486295130003354,-7.613715927331484e-05,-3.264344033530661e-07,-3.264344033530661e-07,0.008856697251446673
gcp,e2-t2-1 - euw3a,11d4515d916b810e82d25d90d9cc29181d2832ce,sys-benchmark,memory: speed,MiB/s,25363.84326980093,18912.59,26229.483333333337,490.1554385405837,177936.9406625388,0.01932496717183944,-0.006069809471651929,6.2736222754615245e-06,6.2736222754615245e-06,6.2736222754615245e-06,0.013789265820456694
gcp,n1-t1-1 - euw3a,11d4515d916b810e82d25d90d9cc29181d2832ce,sys-benchmark,memory: speed,MiB/s,13437.866306649725,11974.736666666666,15230.583333333334,148.05286140926307,107496.05070595261,0.011017587020939414,-0.0023852516704597837,-0.00023933008301268353,-0.0001672937947401331,2.220643579895831e-06,0.007997566784352346
gcp,n1-t1-2 - euw3b,11d4515d916b810e82d25d90d9cc29181d2832ce,sys-benchmark,memory: speed,MiB/s,13448.835229007633,11530.21,14372.409999999998,141.69637628229157,107583.79646908703,0.010535958978564058,-0.002022354005892599,-0.0001687603521446741,-3.1183214791339586e-06,-3.1183214791339586e-06,0.007519363163362999
gcp,n1-t2-1 - euw3a,11d4515d916b810e82d25d90d9cc29181d2832ce,sys-benchmark,memory: speed,MiB/s,25364.279563744178,18756.64,26867.266666666666,823.4495007344175,101450.62541495015,0.032464927642236685,-0.007891224146456504,-0.0006248372391557947,-1.3716714205679265e-05,-1.3716714205679265e-05,0.02304447004084623
gcp,e2-t1-1 - euw3a,277604812f42491cbabe59d60001aaffc925c2b5,nench-benchmark,cpu - bzip2,seconds,7.207408725116476,6.893,8.99,0.22180240913834595,1.946712882672662,0.03077422380187846,0.010659602438446018,0.00484480183547567,0.0018262635547411433,0.0005801684398648781,0.020455332679233107
gcp,e2-t1-2 - euw3b,277604812f42491cbabe59d60001aaffc925c2b5,nench-benchmark,cpu - bzip2,seconds,7.1552160101651845,6.651,8.846,0.21643696687744096,1.9609129054858092,0.030248837571074855,0.01075494693172657,0.005474007282977584,0.001616433794105593,0.0003002552744214671,0.020803235295361027
gcp,e2-t2-1 - euw3a,277604812f42491cbabe59d60001aaffc925c2b5,nench-benchmark,cpu - bzip2,seconds,6.1248331215586616,5.728999999999999,6.8676666666666675,0.1934397533835753,1.1453989959730537,0.03158286104199167,0.012739794291623618,0.0045675100153769995,0.0005712714344313608,0.0,0.02214332026759557
gcp,n1-t1-1 - euw3a,277604812f42491cbabe59d60001aaffc925c2b5,nench-benchmark,cpu - bzip2,seconds,7.025642100804744,6.189,8.233666666666666,0.15829012477948734,1.1386130858914107,0.022530342779823097,0.006850759617448878,0.002854491201246507,0.0013284422073582892,0.0,0.01565987674370511
gcp,n1-t1-2 - euw3b,277604812f42491cbabe59d60001aaffc925c2b5,nench-benchmark,cpu - bzip2,seconds,6.989907124681934,6.533333333333334,7.707000000000001,0.0978495212112047,1.144434094770595,0.013998686887511,0.003994190437206859,0.0011643070917197542,0.00026037525278986735,0.0,0.00977058944741533
